FUN12     RNASE2
ARP8     ACTR8
ARP5     ACTR1A
ARP6     ACTR1B
YNG2     ING3
URA2     SCN10A
ARP4     ACTL6A
RAS1     RRAS2
GCD11     CABC1
YAF9     LMOD1
RVB2     CNN2
TIF35     ABCE1
TIF34     RNASEL
RPB9     POLR2I
ABF2     HSD17B4
RVB1     TMSL1
RPS7A     AFG3L2
NHP10     TMSL4
ESA1     HTATIP
ASC1     BSDC1
GCN3     RAPGEF3
CPA2     ABRA
ACT1     RSL1D1
TAF14     C20orf20
SWR1     EP400
RLI1     TMEM70
GCD1     RAB4B
TRA1     TRRAP
EAF3     MORF4L1
INO80     SMARCA1
GCD2     CPS1
GCD7     RASGRP4
GCD6     PEX5L
EPL1     EPC2
RSC8     SMARCC2
BDF1     BAZ2B
RPO21     HARS2
PRT1     RASIP1
